Day     Month   Year    Tmin    Tmax    Rad     Prec    Irri
       7       8    1996     3.3    22.2    17.5     1.8       0
       8       8    1996       2    21.1    20.3       0       0
       9       8    1996    -2.5    18.7    25.2       0       0
      10       8    1996    -1.5    21.5    25.3       0       0
      11       8    1996    -3.8    19.4    20.6       0       0
      12       8    1996    -1.6      20    25.5       0       0
      13       8    1996    -2.7    19.2    25.6     5.6       0
      14       8    1996    -1.7    18.7    25.7       1       0
      15       8    1996    -1.4    15.7    21.2       0       0
      16       8    1996    -1.6      17    21.8       0       0
      17       8    1996    -1.8    16.3    21.6       0       0
      18       8    1996    -2.7    14.2    21.2     0.3       0
      19       8    1996     0.1    13.8      20     0.5       0
      20       8    1996    -0.2    16.5    24.8       0       0
      21       8    1996      -3    15.2    23.8       0       0
      22       8    1996     0.6    17.9    26.5     2.3       0
      23       8    1996    -0.1      20      25       0       0
      24       8    1996     2.9      21      21       0       0
      25       8    1996     1.2    20.6    19.9     1.3       0
      26       8    1996     1.5    20.2    20.6       0       0
      27       8    1996     5.3    21.8      20       1       0
      28       8    1996     4.3    23.7    21.7       0       0
      29       8    1996     4.1    24.1    24.7     0.5       0
      30       8    1996     7.2    25.4      20       1       0
      31       8    1996     6.1    20.8    21.6       0       0
       1       9    1996     5.8    20.8    19.2       0       0
       2       9    1996     6.6    21.7    25.3       0       0
       3       9    1996       5    22.2    27.7       0       0
       4       9    1996     6.2    22.3    24.3       0       0
       5       9    1996       7    20.6    22.3       1       0
       6       9    1996     5.2    22.5    27.1       0       0
       7       9    1996     5.7      20    23.4       0       0
       8       9    1996     3.2    19.7    18.1       0       0
       9       9    1996     2.6    21.9    23.9       0       0
      10       9    1996     5.6    23.1    28.4       0       0
      11       9    1996     6.3    23.5      25       0       0
      12       9    1996     4.4    23.2    21.9       0       0
      13       9    1996     4.9    22.4    21.1       0       0
      14       9    1996     6.3    22.3    27.3       0       0
      15       9    1996     4.9    21.8    25.7       0       0
      16       9    1996     1.8    18.6    21.7       0       0
      17       9    1996     2.5    18.4    21.8       0       0
      18       9    1996     6.5    22.8    26.2       0       0
      19       9    1996     6.6    25.9      22     1.5       0
      20       9    1996     9.4    26.3    27.5     2.9       0
      21       9    1996     9.2    24.6    29.2       0       0
      22       9    1996     9.6    23.9    24.4     0.3       0
      23       9    1996     6.9    23.8    26.1     0.3       0
      24       9    1996     8.5    21.7    21.5     3.8       0
      25       9    1996     4.4    20.4    23.5     5.1       0
      26       9    1996     5.2    21.3    24.8     5.9       0
      27       9    1996       8    22.7    18.5     1.8       0
      28       9    1996     2.9    22.9    24.3       0       0
      29       9    1996     2.5    21.2    26.3       0       0
      30       9    1996     3.5    25.5    30.1     0.5       0
       1      10    1996     6.1    22.7    15.7       0       0
       2      10    1996     4.6    23.5      23       0       0
       3      10    1996     3.8    27.6    26.9       0       0
       4      10    1996     5.3    23.2    27.2     0.8       0
       5      10    1996     3.4    23.5    23.8       3       0
       6      10    1996     2.3    23.2    26.8     2.8       0
       7      10    1996     0.4    18.5    28.5     1.5       0
       8      10    1996    -4.5    15.3    29.4     0.3       0
       9      10    1996    -1.1    21.2      29       0       0
      10      10    1996     3.8    22.7    18.4     0.8       0
      11      10    1996     4.8    24.6    25.4       0       0
      12      10    1996     4.6    25.8    30.9       0       0
      13      10    1996     1.2    19.7    20.9       0       0
      14      10    1996     2.8    21.2    27.7       0       0
      15      10    1996     4.6    24.4      30       0       0
      16      10    1996     8.7    24.4    20.3       0       0
      17      10    1996     4.3    22.4    25.9       0       0
      18      10    1996     5.4    20.1    21.5       0       0
      19      10    1996     6.5    22.5      21       0       0
      20      10    1996     7.6    22.9    15.5       0       0
      21      10    1996     9.5    21.9    14.6       0       0
      22      10    1996       8    20.9    16.9     9.1       0
      23      10    1996     5.9    19.4    19.1    11.4       0
      24      10    1996     2.8    15.7    21.4     2.3       0
      25      10    1996     4.3    21.3    31.4     1.8       0
      26      10    1996     3.6    21.9    26.9       0       0
      27      10    1996     1.7    19.1    22.3       0       0
      28      10    1996     3.4    15.6    16.6       0       0
      29      10    1996     3.5    15.3    20.2     5.6       0
      30      10    1996     2.2    16.6    27.9     3.3       0
      31      10    1996     1.6    18.1    28.8      16       0
       1      11    1996     2.6    19.2      31     3.6       0
       2      11    1996     2.8      18    30.6     1.8       0
       3      11    1996     3.6    19.7    23.7       0       0
       4      11    1996     4.9    19.5    20.9       0       0
       5      11    1996     5.9    23.1    25.3       0       0
       6      11    1996     7.7    23.9    27.7       0       0
       7      11    1996     6.8    21.7      22       0       0
       8      11    1996     8.2    22.7    19.9       0       0
       9      11    1996     8.5    23.4      21       0       0
      10      11    1996     5.8    19.4    21.1     1.3       0
      11      11    1996       7    15.4    14.1       0       0
      12      11    1996     6.9    18.1    16.6       0       0
      13      11    1996     8.4    21.3    25.1     0.5       0
      14      11    1996     6.3    23.6    27.4       0       0
      15      11    1996     6.7    22.8    22.1       0       0
      16      11    1996     6.2    19.2    25.1     0.8       0
      17      11    1996     6.7    20.8    20.4       0       0
      18      11    1996     5.3    19.8    19.9       0       0
      19      11    1996     6.2    21.5    19.7     1.8       0
      20      11    1996       8    23.8    21.7     0.5       0
      21      11    1996     6.6    25.7    23.8       0       0
      22      11    1996     9.8    26.4    21.2       0       0
      23      11    1996     8.6    22.4    10.3     0.8       0
      24      11    1996     7.7      23    28.9       0       0
      25      11    1996     8.7    21.7      25     2.3       0
      26      11    1996     7.3      21    22.6     9.4       0
      27      11    1996     6.6    20.4    20.9       0       0
      28      11    1996     7.2    22.6    25.5     1.5       0
      29      11    1996    10.6    22.8    18.7     7.6       0
      30      11    1996      10    21.6    14.1     0.3       0
       1      12    1996     9.8    22.2    29.4     9.9       0
       2      12    1996     6.8    22.7    31.1     1.5       0
       3      12    1996     3.7    20.9    27.1       0       0
       4      12    1996       9    21.9    13.9     1.3       0
       5      12    1996     7.4    18.7    18.2       0       0
       6      12    1996     7.2    18.2      25    11.7       0
       7      12    1996     5.8    18.5    19.7    12.5       0
       8      12    1996     7.7    18.4    24.7       0       0
       9      12    1996     3.7    18.7    21.6       0       0
      10      12    1996     0.3    18.2    24.1     8.4       0
      11      12    1996     0.9    17.9    20.7     1.8       0
      12      12    1996     0.9    14.8    23.5     6.3       0
      13      12    1996     3.4    18.1    17.6     0.8       0
      14      12    1996       2    21.2    20.1     0.6       0
      15      12    1996     5.1    21.3      20       0       0
      16      12    1996    11.4    23.8    19.5     0.3       0
      17      12    1996     9.9      23    22.9     1.1       0
      18      12    1996     9.6    23.1      20       0       0
      19      12    1996     6.8    21.6    25.2       2       0
      20      12    1996     2.9    19.5    22.1     5.3       0
      21      12    1996       2    18.6    26.8     0.5       0
      22      12    1996     1.3    21.3    27.3       0       0
      23      12    1996     7.4    21.5    19.7     0.3       0
      24      12    1996     4.1    21.6    25.4     3.8       0
      25      12    1996     2.3    19.8    25.2    11.2       0
      26      12    1996       6    20.8    19.3       1       0
      27      12    1996     7.9    19.8    21.1     4.4       0
      28      12    1996     9.8    24.5    25.6     1.3       0
      29      12    1996       9    22.4    24.5       0       0
      30      12    1996       9    20.6    21.7       0       0
      31      12    1996     6.7    16.5    17.4     1.8       0
       1       1    1997       4      24    17.1       0       0
       2       1    1997       3      23    22.9       0       0
       3       1    1997       5      22    21.6       3       0
       4       1    1997       9      17    19.5       2       0
       5       1    1997       7      23    21.8       0       0
       6       1    1997       4      21    22.9       0       0
       7       1    1997       6      20    19.7       0       0
       8       1    1997       7      20      26       1       0
       9       1    1997       5      21      21       0       0
      10       1    1997       6      20    23.9      13       0
      11       1    1997       6      20    16.9    10.6       0
      12       1    1997       7      17    15.4     5.8       0
      13       1    1997       5      19      27    12.8       0
      14       1    1997       6      17    21.6     1.3       0
      15       1    1997       8      18    26.8       0       0
      16       1    1997       9      18    23.5     5.1       0
      17       1    1997       9      19      16     3.8       0
      18       1    1997       8      21    19.6    11.7       0
      19       1    1997       8      21    25.1     0.3       0
      20       1    1997       6      20    24.3     7.4       0
      21       1    1997       5      21    24.6     2.8       0
      22       1    1997       7      21    22.5     0.5       0
      23       1    1997       8      21    21.1     1.3       0
      24       1    1997       7      16    27.4     1.3       0
      25       1    1997       6      16    23.8       0       0
      26       1    1997       7      16    28.8     0.5       0
      27       1    1997       6      21    20.8    12.2       0
      28       1    1997       6      20    14.8     0.3       0
      29       1    1997       7      21    18.1     0.5       0
      30       1    1997       7      18    24.7     4.9       0
      31       1    1997       6      20    19.2     1.8       0
       1       2    1997       4      24    17.8       0       0
       2       2    1997       2      22      14       0       0
       3       2    1997       3      22    16.4       2       0
       4       2    1997       5      20    19.8     2.3       0
       5       2    1997       9      16    23.3     0.8       0
       6       2    1997       9      19    20.5     1.3       0
       7       2    1997       4      18    18.3    16.3       0
       8       2    1997       6      19    21.8       1       0
       9       2    1997       5      18    14.3    23.9       0
      10       2    1997       6      18    14.8     0.5       0
      11       2    1997       6      18    24.2     3.8       0
      12       2    1997       7      17    29.4     0.8       0
      13       2    1997       8      18    28.9     5.4       0
      14       2    1997       6      20    24.6     0.3       0
      15       2    1997       6      21    22.4     3.1       0
      16       2    1997       5      20    23.5     2.3       0
      17       2    1997       6      21    29.4     6.1       0
      18       2    1997       6      19    22.3     2.3       0
      19       2    1997       8      19    18.7    10.7       0
      20       2    1997       6      18    27.5     6.1       0
      21       2    1997       6      15    17.2    20.3       0
      22       2    1997       6      17    25.6       2       0
      23       2    1997       8      17    25.3     9.1       0
      24       2    1997       7      16    17.7     6.4       0
      25       2    1997       9      19    23.7     7.8       0
      26       2    1997       5      20      24     2.8       0
      27       2    1997       7      15    26.2     0.5       0
      28       2    1997       6      20      28       0       0
       1       3    1997       5      21      30       0       0
       2       3    1997       8      19    21.4       0       0
       3       3    1997       6      24    15.9       0       0
       4       3    1997       8      18    23.6       0       0
       5       3    1997       7      17    21.6       0       0
       6       3    1997       7      20    15.1       0       0
       7       3    1997       8      18    16.9       0       0
       8       3    1997       7      18    20.7       0       0
       9       3    1997       7      19    25.1       0       0
      10       3    1997       6      13    21.9       0       0
      11       3    1997       4      20      24       0       0
      12       3    1997       7      20    11.8       0       0
      13       3    1997       6      22    17.4       0       0
      14       3    1997       4      20      20       0       0
      15       3    1997       7      19    24.4       0       0
      16       3    1997       6      21    18.7       0       0
      17       3    1997       6      20    22.7       0       0
      18       3    1997       4      22    23.9       0       0
      19       3    1997       3      22    20.7       0       0
      20       3    1997       4      21      19       0       0
      21       3    1997       3      23    24.5       0       0
      22       3    1997       7      22    21.5       0       0
      23       3    1997       5      22    21.4       0       0
      24       3    1997       3      23    20.5       0       0
      25       3    1997       3      22    16.9       0       0
      26       3    1997       2      21    24.2       0       0
      27       3    1997       6      22    23.5       0       0
      28       3    1997       9      10    19.8       0       0
      29       3    1997       4      16    15.9       0       0
      30       3    1997       7      19    25.4       0       0
      31       3    1997       5      21    14.4       0       0
       1       4    1997       2      21    21.5       0       0
       2       4    1997       1      22      14       0       0
       3       4    1997       1      22    18.9       0       0
       4       4    1997       0      21    17.3       0       0
       5       4    1997       6      19    19.5       0       0
       6       4    1997       6      23    18.8       0       0
       7       4    1997       6      20    15.7       0       0
       8       4    1997       7      18    15.1       0       0
       9       4    1997       7      20    16.9       0       0
      10       4    1997       0      20    21.2       0       0
      11       4    1997       2      21    18.4       0       0
      12       4    1997       5      19    20.4       0       0
      13       4    1997       3      21    25.9       0       0
      14       4    1997       4      22    21.7       0       0
      15       4    1997       5      21    25.2       0       0
      16       4    1997       6      20    23.1       0       0
      17       4    1997       7      20    17.1       0       0
      18       4    1997       6      19    19.1       0       0
      19       4    1997       2      20    21.9       0       0
      20       4    1997       7      22    19.8       0       0
      21       4    1997       1      20    17.7       0       0
      22       4    1997       6      21    18.9       0       0
      23       4    1997       2      21    23.1       0       0
      24       4    1997       3      21    26.3       0       0
      25       4    1997       1    22.2    23.6       0       0
      26       4    1997       3      22    13.1       0       0
      27       4    1997       0      21    19.2       0       0
      28       4    1997       7      21    15.1       0       0
      29       4    1997       6      24    19.6       0       0
      30       4    1997       5      22    22.4       0       0
       1       5    1997       8      21    15.3       0       0
       2       5    1997       4      20    16.6       0       0
       3       5    1997       2      19    15.3       0       0
       4       5    1997       6      17    21.2       0       0
       5       5    1997       2      21    19.5       0       0
       6       5    1997       1      20    17.6       0       0
       7       5    1997       3      21    19.9       0       0
       8       5    1997       3      20    23.6       0       0
       9       5    1997       3      21    23.3       0       0
      10       5    1997       5      20      22       0       0
      11       5    1997       4      21    18.4       0       0
      12       5    1997       2      22    22.5       0       0
      13       5    1997       1      21    24.4       0       0
      14       5    1997       3      22    19.7       0       0
      15       5    1997       1      23    24.2       0       0
      16       5    1997      -2      21    20.6       0       0
      17       5    1997       3      19    22.6       0       0
      18       5    1997       3      20    20.8       0       0
      19       5    1997       4      20    17.7       0       0
      20       5    1997       6      19    18.1       0       0
      21       5    1997       7      18    21.9       0       0
      22       5    1997       8      20    18.4       0       0
      23       5    1997       5      21    15.6       0       0
      24       5    1997       1      20    19.3       0       0
      25       5    1997       7      21    15.9       0       0
      26       5    1997       9      22      17       0       0
      27       5    1997       6      23    19.6       0       0
      28       5    1997       0      21    13.2       0       0
      29       5    1997       1      20     9.7       0       0
      30       5    1997       2      21    15.9       0       0
      31       5    1997       2      21    19.2       0       0
       1       6    1997       2      21    21.6       0       0
       2       6    1997       1      22    22.6       0       0
       3       6    1997       1      21      20       0       0
       4       6    1997       2      22    20.3       0       0
       5       6    1997       0      22    20.8       0       0
       6       6    1997       2      22    19.6       0       0
       7       6    1997       1      23    21.5       0       0
       8       6    1997       2      21      22       0       0
       9       6    1997       1      23      22       0       0
      10       6    1997       3      22    22.2       0       0
      11       6    1997       6      20    22.5       0       0
      12       6    1997       3      21    20.2       0       0
      13       6    1997       5      21    17.5       0       0
      14       6    1997       3      22    14.7       0       0
      15       6    1997       2      23    16.7       0       0
      16       6    1997       2      22      18       0       0
      17       6    1997       1      20    20.8       0       0
      18       6    1997       3      21    19.4       0       0
      19       6    1997       2      18    22.5       0       0
      20       6    1997       2      22    22.4       0       0
      21       6    1997       4      23    22.3       0       0
      22       6    1997       5      22    17.9       0       0
      23       6    1997       2      21    18.5       0       0
      24       6    1997       4      20    18.9       0       0
      25       6    1997       1      22    18.5       0       0
      26       6    1997       0      21      19       0       0
      27       6    1997       1      20    22.4       0       0
      28       6    1997       0      21      22       0       0
      29       6    1997       5      20    16.6       0       0
      30       6    1997       5      18    19.3       0       0
       1       7    1997       2      20    22.5       0       0
       2       7    1997       1      22    18.5       0       0
       3       7    1997       3      21    22.6       0       0
       4       7    1997       2      20    22.2       0       0
       5       7    1997       3      19    19.1       0       0
       6       7    1997       4      21    16.8       0       0
       7       7    1997       3      20    19.4       0       0
       8       7    1997       5      20    15.7       0       0
       9       7    1997       1      21    17.1       0       0
      10       7    1997       1      20    18.1       0       0
      11       7    1997       0      20    19.9       0       0
      12       7    1997       0      18    22.2       0       0
      13       7    1997       3      20      19       0       0
      14       7    1997       3      20    21.1       0       0
      15       7    1997       3      21      20       0       0
      16       7    1997       2      22      20       0       0
      17       7    1997       2      21    19.2       0       0
      18       7    1997       1      19    18.9       0       0
      19       7    1997      -1      21    20.3       0       0
      20       7    1997       1      22      18       0       0
      21       7    1997      -4      19      20       0       0
      22       7    1997       1      20    21.3       0       0
      23       7    1997       1      21    21.2       0       0
      24       7    1997       3      19    16.2       0       0
      25       7    1997       5      21    20.5       0       0
      26       7    1997       2      21    20.5       0       0
      27       7    1997      -5      21    21.6       0       0
      28       7    1997      -5      21    21.2       0       0
      29       7    1997       5      23    19.1       0       0
      30       7    1997       2      21    16.5       0       0
      31       7    1997     3.2    22.1    19.1       0       0
       1       8    1997       2      19    19.7       0       0
       2       8    1997      -1      23    23.9       0       0
       3       8    1997       1      22    14.9       0       0
       4       8    1997       2      21    20.9       0       0
       5       8    1997      -2      18    24.7       0       0
       6       8    1997      -2      20    23.2       0       0
       7       8    1997       6      12    20.6       0       0
       8       8    1997      -5      10    17.5       0       0
       9       8    1997      -4      12    16.9       0       0
      10       8    1997      -5      18    21.6       0       0
      11       8    1997       5      18    22.7       0       0
      12       8    1997      -3      19    23.2       0       0
      13       8    1997       3      20      23       0       0
      14       8    1997       2      21    25.6       0       0
      15       8    1997      -1      21    25.7       0       0
      16       8    1997       0      19    25.8       0       0
      17       8    1997       0      21      25       0       0
      18       8    1997      -4      22    23.4       0       0
      19       8    1997      -4      28    26.1       0       0
      20       8    1997      -5      19    26.2       0       0
      21       8    1997      -7      19    24.4       0       0
      22       8    1997      -4      21    26.4       0       0
      23       8    1997       5      25    23.3       0       0
      24       8    1997       4      21    22.6       0       0
      25       8    1997       2      22    23.2       0       0
      26       8    1997       1      21    23.1       0       0
      27       8    1997       1      21    20.2       0       0
      28       8    1997       5      22    25.8       0       0
      29       8    1997       4      20    15.8       0       0
      30       8    1997       4      19    22.9       0       0
      31       8    1997       5      20    19.5       0       0
       1       9    1997      12      20    22.1       0       0
       2       9    1997       1      22    23.1       0       0
       3       9    1997       1      23    22.3       0       0
       4       9    1997       0      23    24.3       0       0
       5       9    1997       1      24    22.5       0       0
       6       9    1997       1      16    26.8       0       0
       7       9    1997       1      22    18.6       0       0
       8       9    1997       1      23      21       0       0
       9       9    1997       0      22    24.1     2.9       0
      10       9    1997       1      21    18.9     2.8       0
      11       9    1997       1      20      14     3.1       0
      12       9    1997       3      23      21     0.3       0
      13       9    1997       1      23    25.7     2.5       0
      14       9    1997       4      24      23     3.3       0
      15       9    1997       0      15    21.1       0       0
      16       9    1997       9      19    20.9       0       0
      17       9    1997       4      20    23.2     9.8       0
      18       9    1997       5      20    20.4     1.2       0
      19       9    1997       4      23    20.4       0       0
      20       9    1997       3      21    24.2       2       0
      21       9    1997       1      19    27.8     1.9       0
      22       9    1997       2      23    25.2       0       0
      23       9    1997       3      21    18.4       1       0
      24       9    1997       2      22    21.4       0       0
      25       9    1997       4      21    18.6       0       0
      26       9    1997       6      16    25.7       0       0
      27       9    1997       2     8.5    23.8       0       0
      28       9    1997     1.5    10.8    21.4       0       0
      29       9    1997     1.9      11    25.4       6       0
      30       9    1997       8      19    24.9       1       0
       1      10    1997       9      19    17.5       0       0
       2      10    1997     7.2    18.1    13.8       2       0
       3      10    1997       6      21    30.3       0       0
       4      10    1997       3      22    22.1     4.4       0
       5      10    1997       3      22    19.7     3.4       0
       6      10    1997       5      24    17.6       0       0
       7      10    1997       6      23      23       0       0
       8      10    1997       9      12    19.1       0       0
       9      10    1997       6      19    27.9       0       0
      10      10    1997       5      20    24.7       0       0
      11      10    1997       7      21    27.4       0       0
      12      10    1997       6      22      26       0       0
      13      10    1997       8      11      24       0       0
      14      10    1997       9      19      26       0       0
      15      10    1997      11      21    22.6       0       0
      16      10    1997      10      21    15.4     0.7       0
      17      10    1997       8      21    19.6     3.7       0
      18      10    1997       9      23    21.7     1.3       0
      19      10    1997       5      24    25.7       0       0
      20      10    1997       9      19    21.6       0       0
      21      10    1997       6      20    20.8     5.1       0
      22      10    1997       4      19    21.1      22       0
      23      10    1997       5      20    26.4       0       0
      24      10    1997       4      21    23.6       0       0
      25      10    1997       6      20    21.2       0       0
      26      10    1997       9      19    29.3       0       0
      27      10    1997       4      24    24.9       1       0
      28      10    1997       6      22    28.1    16.4       0
      29      10    1997       3      23    19.8     0.3       0
      30      10    1997       4      15    21.4       0       0
      31      10    1997       8      17    21.3    10.8       0
       1      11    1997       8      10    19.6       4       0
       2      11    1997       7      18    24.5     0.3       0
       3      11    1997       9      19    25.6       0       0
       4      11    1997       9      19    26.1       0       0
       5      11    1997       8      18    28.9       0       0
       6      11    1997       8      21    27.8       0       0
       7      11    1997       7      17    19.5     0.8       0
       8      11    1997       7      12    27.3       0       0
       9      11    1997       7      19    27.4       0       0
      10      11    1997       7      13    22.6       0       0
      11      11    1997       7      13    24.6       0       0
      12      11    1997       7      12    25.6     2.9       0
      13      11    1997       8      23    21.1     3.9       0
      14      11    1997       4      19    16.6     3.6       0
      15      11    1997       7      21    23.2     0.1       0
      16      11    1997       7      13    24.9     1.7       0
      17      11    1997       6      21    31.9       0       0
      18      11    1997       5      20    31.5       0       0
      19      11    1997       7      19    18.3     1.6       0
      20      11    1997       8      20    30.3     6.9       0
      21      11    1997       8      21    24.8       0       0
      22      11    1997       8      12    24.7     3.7       0
      23      11    1997       7      16    24.6       0       0
      24      11    1997       6      18    23.1     4.7       0
      25      11    1997       8      18      23       2       0
      26      11    1997       3      24    23.2     1.8       0
      27      11    1997       5      17    19.9       0       0
      28      11    1997       6      16      29       0       0
      29      11    1997       5      18    19.2     1.3       0
      30      11    1997       6      24    19.8     4.8       0
       1      12    1997       4      13    24.3    10.3       0
       2      12    1997       4      19    17.6      25       0
       3      12    1997       4      21    20.7       0       0
       4      12    1997       5      17    23.9       0       0
       5      12    1997       5      21    29.5     9.1       0
       6      12    1997       6      14    25.2     0.4       0
       7      12    1997       6      15    25.5       0       0
       8      12    1997       5      15      21       0       0
       9      12    1997       6      16    26.3       0       0
      10      12    1997       8      15    19.6     8.1       0
      11      12    1997       5      17    26.2     0.6       0
      12      12    1997       8      17    26.7       0       0
      13      12    1997       5      17    26.7       0       0
      14      12    1997       6      13    29.9       0       0
      15      12    1997       8      21    28.2     0.9       0
      16      12    1997       5      20    22.8       0       0
      17      12    1997       8      21    23.6       0       0
      18      12    1997       9      17    21.2    15.9       0
      19      12    1997       7      19    26.2       0       0
      20      12    1997       8      13    24.1       0       0
      21      12    1997       9      12    20.3     3.2       0
      22      12    1997       6      13    22.1       0       0
      23      12    1997       8      18    27.7       0       0
      24      12    1997       8      18    21.3       0       0
      25      12    1997       8      18    24.4       0       0
      26      12    1997       9      17    23.9       0       0
      27      12    1997      11      17    19.9       0       0
      28      12    1997      11      17    19.6       0       0
      29      12    1997      10      18    25.8       0       0
      30      12    1997       6      22    26.3    17.9       0
      31      12    1997       6      19    21.6       0       0
